cmsgid,pmsgid
3,2
4,3
5,4
6,5
7,6
9,8
10,9
11,9
12,8
13,12
14,12
15,14
16,15
17,12
18,12
19,18
20,18
22,12
23,12
24,23
25,21
26,25
27,26
28,26
29,26
30,25
31,25
32,25
33,32
35,25
36,25
37,34
38,37
39,37
40,37
41,40
42,41
43,42
44,42
45,44
46,45
48,46
49,48
50,37
51,50
52,50
53,37
54,47
55,54
56,55
57,54
58,57
59,47
61,59
62,61
63,62
64,63
65,64
66,59
67,66
68,67
69,68
70,69
71,69
72,59
74,72
75,74
76,75
77,76
78,77
79,75
80,72
81,80
82,73
83,73
84,73
85,84
87,84
88,86
89,88
90,86
91,86
92,91
93,86
94,93
95,94
96,86
97,86
98,86
100,98
101,99
102,101
103,101
104,101
105,101
106,99
107,106
109,108
110,109
111,109
112,108
113,108
114,113
115,114
116,114
117,116
118,113
119,113
120,119
122,121
123,122
124,123
125,124
126,125
127,121
128,127
129,121
130,121
131,130
132,130
133,121
135,134
136,134
137,134
138,137
139,138
140,139
141,138
142,134
143,142
144,143
145,144
146,134
148,146
149,148
150,149
151,150
152,146
153,147
154,153
155,154
156,155
157,156
158,153
159,156
161,155
162,161
163,153
164,153
165,155
166,153
167,153
168,167
169,153
170,160
171,170
172,160
174,173
175,174
176,173
177,173
178,177
179,178
180,179
181,173
182,178
183,182
184,162
185,162
187,181
188,187
189,188
190,181
191,190
192,190
193,186
194,193
195,186
196,195
197,196
198,197
200,199
201,199
202,199
203,202
204,203
205,204
206,199
207,206
208,199
209,208
210,209
211,210
213,211
214,213
215,214
216,215
217,216
218,216
219,213
220,219
221,212
222,221
223,222
224,223
226,225
227,225
228,225
229,228
230,229
231,230
232,225
233,232
234,233
235,234
236,235
237,236
239,237
240,239
241,240
242,240
243,236
244,238
245,244
246,245
247,246
248,247
249,248
250,244
252,250
253,251
254,253
255,251
256,255
257,251
258,251
259,258
260,251
261,260
262,251
263,262
265,264
266,265
267,266
268,265
269,268
270,264
271,264
272,264
273,264
274,264
275,274
276,275
278,274
279,277
280,277
281,277
282,281
283,277
284,283
285,284
286,285
288,287
289,288
290,287
291,290
292,287
293,292
295,287
296,287
297,296
298,297
299,297
301,299
302,300
303,302
304,300
305,304
306,300
307,306
308,300
309,300
310,309
311,309
312,309
314,312
315,313
316,315
317,313
318,313
319,313
320,319
321,320
322,321
323,322
324,323
325,313
327,325
328,327
329,326
330,326
331,326
332,331
333,332
334,326
